"Date and Time Run #8";"Time (s) Run #8";"Temperature 1, Ch 2 (°C) Run #8";"Temperature 2, Ch 2 (°C) Run #8";"Temperature 3, Ch 2 (°C) Run #8";"Temperature 1, Ch 1 (°C) Run #8";"Temperature 2, Ch 1 (°C) Run #8";"Temperature 3, Ch 1 (°C) Run #8"
05/08/2026 11:41:16 am;16,050;25,84;30,33;27,05;5,78;9,64;6,96
05/08/2026 11:41:16 am;16,100;25,84;30,34;27,05;5,78;9,63;6,95
05/08/2026 11:41:16 am;16,150;25,84;30,35;27,05;5,78;9,63;6,95
05/08/2026 11:41:16 am;16,200;25,84;30,35;27,04;5,78;9,62;6,95
05/08/2026 11:41:16 am;16,250;25,84;30,36;27,04;5,78;9,62;6,95
05/08/2026 11:41:16 am;16,300;25,84;30,37;27,04;5,78;9,61;6,94
05/08/2026 11:41:16 am;16,350;25,84;30,37;27,04;5,78;9,60;6,94
05/08/2026 11:41:16 am;16,400;25,84;30,38;27,04;5,78;9,60;6,94
05/08/2026 11:41:16 am;16,450;25,84;30,38;27,04;5,78;9,59;6,94
05/08/2026 11:41:16 am;16,500;25,84;30,39;27,04;5,78;9,58;6,93
05/08/2026 11:41:16 am;16,550;25,84;30,39;27,04;5,78;9,58;6,94
05/08/2026 11:41:16 am;16,600;25,84;30,40;27,04;5,78;9,57;6,93
05/08/2026 11:41:16 am;16,650;25,84;30,40;27,04;5,78;9,56;6,93
05/08/2026 11:41:16 am;16,700;25,85;30,40;27,04;5,78;9,55;6,93
05/08/2026 11:41:16 am;16,750;25,85;30,41;27,03;5,78;9,55;6,92
05/08/2026 11:41:16 am;16,800;25,84;30,41;27,03;5,78;9,54;6,92
05/08/2026 11:41:16 am;16,850;25,85;30,42;27,03;5,78;9,53;6,92
05/08/2026 11:41:16 am;16,900;25,85;30,42;27,03;5,78;9,53;6,91
05/08/2026 11:41:16 am;16,950;25,85;30,43;27,03;5,78;9,52;6,92
05/08/2026 11:41:17 am;17,000;25,85;30,43;27,03;5,78;9,51;6,91
05/08/2026 11:41:17 am;17,050;25,84;30,43;27,03;5,78;9,50;6,91
05/08/2026 11:41:17 am;17,100;25,85;30,43;27,03;5,78;9,50;6,91
05/08/2026 11:41:17 am;17,150;25,85;30,44;27,03;5,78;9,49;6,90
05/08/2026 11:41:17 am;17,200;25,85;30,44;27,03;5,78;9,49;6,90
05/08/2026 11:41:17 am;17,250;25,85;30,44;27,03;5,78;9,48;6,90
05/08/2026 11:41:17 am;17,300;25,85;30,45;27,03;5,78;9,47;6,90
05/08/2026 11:41:17 am;17,350;25,85;30,45;27,03;5,78;9,46;6,89
05/08/2026 11:41:17 am;17,400;25,85;30,45;27,03;5,78;9,46;6,89
05/08/2026 11:41:17 am;17,450;25,85;30,46;27,03;5,78;9,45;6,89
05/08/2026 11:41:17 am;17,500;25,85;30,46;27,03;5,78;9,44;6,89
05/08/2026 11:41:17 am;17,550;25,85;30,46;27,03;5,78;9,44;6,89
05/08/2026 11:41:17 am;17,600;25,85;30,46;27,03;5,78;9,43;6,88
05/08/2026 11:41:17 am;17,650;25,85;30,47;27,04;5,78;9,42;6,89
05/08/2026 11:41:17 am;17,700;25,85;30,47;27,03;5,78;9,41;6,88
05/08/2026 11:41:17 am;17,750;25,85;30,47;27,04;5,78;9,41;6,88
05/08/2026 11:41:17 am;17,800;25,85;30,47;27,04;5,78;9,40;6,87
05/08/2026 11:41:17 am;17,850;25,86;30,48;27,04;5,78;9,40;6,88
05/08/2026 11:41:17 am;17,900;25,85;30,48;27,04;5,78;9,39;6,86
05/08/2026 11:41:17 am;17,950;25,85;30,48;27,04;5,78;9,38;6,86
05/08/2026 11:41:18 am;18,000;25,85;30,48;27,04;5,78;9,38;6,86
05/08/2026 11:41:18 am;18,050;25,86;30,49;27,04;5,78;9,37;6,86
05/08/2026 11:41:18 am;18,100;25,86;30,49;27,04;5,78;9,37;6,85
05/08/2026 11:41:18 am;18,150;25,86;30,49;27,04;5,78;9,36;6,85
05/08/2026 11:41:18 am;18,200;25,86;30,49;27,05;5,78;9,36;6,85
05/08/2026 11:41:18 am;18,250;25,86;30,50;27,05;5,78;9,35;6,85
05/08/2026 11:41:18 am;18,300;25,86;30,50;27,05;5,78;9,34;6,84
05/08/2026 11:41:18 am;18,350;25,86;30,50;27,05;5,78;9,34;6,84
05/08/2026 11:41:18 am;18,400;25,86;30,50;27,05;5,78;9,33;6,84
05/08/2026 11:41:18 am;18,450;25,86;30,51;27,06;5,78;9,33;6,83
05/08/2026 11:41:18 am;18,500;25,86;30,51;27,06;5,78;9,32;6,83
05/08/2026 11:41:18 am;18,550;25,86;30,51;27,06;5,78;9,31;6,83
05/08/2026 11:41:18 am;18,600;25,86;30,51;27,06;5,78;9,31;6,82
05/08/2026 11:41:18 am;18,650;25,86;30,51;27,07;5,78;9,31;6,82
05/08/2026 11:41:18 am;18,700;25,86;30,52;27,07;5,78;9,30;6,82
05/08/2026 11:41:18 am;18,750;25,86;30,52;27,07;5,78;9,29;6,81
05/08/2026 11:41:18 am;18,800;25,86;30,52;27,07;5,78;9,29;6,81
05/08/2026 11:41:18 am;18,850;25,86;30,53;27,08;5,78;9,28;6,81
05/08/2026 11:41:18 am;18,900;25,86;30,53;27,08;5,78;9,28;6,80
05/08/2026 11:41:18 am;18,950;25,86;30,53;27,09;5,78;9,27;6,80
05/08/2026 11:41:19 am;19,000;25,86;30,53;27,09;5,78;9,27;6,80
05/08/2026 11:41:19 am;19,050;25,86;30,54;27,09;5,78;9,26;6,80
05/08/2026 11:41:19 am;19,100;25,87;30,54;27,10;5,78;9,26;6,79
05/08/2026 11:41:19 am;19,150;25,87;30,54;27,10;5,78;9,25;6,79
05/08/2026 11:41:19 am;19,200;25,87;30,54;27,11;5,78;9,25;6,79
05/08/2026 11:41:19 am;19,250;25,87;30,55;27,11;5,78;9,24;6,79
05/08/2026 11:41:19 am;19,300;25,87;30,55;27,12;5,78;9,24;6,78
05/08/2026 11:41:19 am;19,350;25,87;30,56;27,12;5,78;9,23;6,78
05/08/2026 11:41:19 am;19,400;25,87;30,56;27,13;5,78;9,23;6,77
05/08/2026 11:41:19 am;19,450;25,87;30,56;27,13;5,78;9,22;6,77
05/08/2026 11:41:19 am;19,500;25,87;30,57;27,14;5,78;9,22;6,77
05/08/2026 11:41:19 am;19,550;25,87;30,57;27,14;5,78;9,22;6,77
05/08/2026 11:41:19 am;19,600;25,87;30,57;27,15;5,78;9,21;6,76
05/08/2026 11:41:19 am;19,650;25,87;30,57;27,15;5,78;9,21;6,76
05/08/2026 11:41:19 am;19,700;25,87;30,57;27,16;5,78;9,20;6,75
05/08/2026 11:41:19 am;19,750;25,87;30,58;27,17;5,78;9,20;6,75
05/08/2026 11:41:19 am;19,800;25,87;30,58;27,18;5,78;9,19;6,74
05/08/2026 11:41:19 am;19,850;25,87;30,58;27,18;5,77;9,19;6,74
05/08/2026 11:41:19 am;19,900;25,87;30,58;27,19;5,78;9,18;6,74
05/08/2026 11:41:19 am;19,950;25,87;30,59;27,20;5,78;9,18;6,73
05/08/2026 11:41:20 am;20,000;25,88;30,59;27,20;5,77;9,17;6,73
05/08/2026 11:41:20 am;20,050;25,88;30,59;27,21;5,78;9,17;6,72
05/08/2026 11:41:20 am;20,100;25,88;30,59;27,22;5,78;9,16;6,72
05/08/2026 11:41:20 am;20,150;25,88;30,59;27,23;5,77;9,16;6,71
05/08/2026 11:41:20 am;20,200;25,88;30,60;27,23;5,78;9,16;6,71
05/08/2026 11:41:20 am;20,250;25,88;30,60;27,24;5,78;9,15;6,71
05/08/2026 11:41:20 am;20,300;25,88;30,60;27,25;5,78;9,14;6,70
05/08/2026 11:41:20 am;20,350;25,88;30,60;27,26;5,78;9,13;6,70
05/08/2026 11:41:20 am;20,400;25,88;30,61;27,27;5,78;9,13;6,69
05/08/2026 11:41:20 am;20,450;25,88;30,61;27,27;5,78;9,13;6,69
05/08/2026 11:41:20 am;20,500;25,88;30,61;27,28;5,77;9,12;6,68
05/08/2026 11:41:20 am;20,550;25,88;30,61;27,29;5,78;9,12;6,68
05/08/2026 11:41:20 am;20,600;25,88;30,62;27,30;5,78;9,11;6,67
05/08/2026 11:41:20 am;20,650;25,88;30,62;27,31;5,77;9,10;6,66
05/08/2026 11:41:20 am;20,700;25,88;30,62;27,31;5,77;9,10;6,66
05/08/2026 11:41:20 am;20,750;25,89;30,62;27,32;5,78;9,10;6,66
05/08/2026 11:41:20 am;20,800;25,89;30,62;27,33;5,78;9,09;6,66
05/08/2026 11:41:20 am;20,850;25,89;30,63;27,34;5,78;9,08;6,65
05/08/2026 11:41:20 am;20,900;25,89;30,63;27,34;5,77;9,08;6,65
05/08/2026 11:41:20 am;20,950;25,89;30,63;27,35;5,78;9,07;6,64
05/08/2026 11:41:21 am;21,000;25,89;30,63;27,36;5,78;9,06;6,63
05/08/2026 11:41:21 am;21,050;25,89;30,63;27,37;5,78;9,06;6,63
05/08/2026 11:41:21 am;21,100;25,89;30,63;27,38;5,77;9,05;6,63
05/08/2026 11:41:21 am;21,150;25,89;30,64;27,39;5,78;9,04;6,62
05/08/2026 11:41:21 am;21,200;25,89;30,64;27,40;5,78;9,04;6,62
05/08/2026 11:41:21 am;21,250;25,89;30,64;27,41;5,78;9,03;6,61
05/08/2026 11:41:21 am;21,300;25,89;30,64;27,42;5,78;9,03;6,60
05/08/2026 11:41:21 am;21,350;25,89;30,64;27,43;5,78;9,02;6,60
05/08/2026 11:41:21 am;21,400;25,89;30,64;27,44;5,78;9,02;6,60
05/08/2026 11:41:21 am;21,450;25,90;30,64;27,45;5,77;9,01;6,59
05/08/2026 11:41:21 am;21,500;25,90;30,64;27,46;5,77;9,00;6,59
05/08/2026 11:41:21 am;21,550;25,90;30,65;27,47;5,78;9,00;6,59
05/08/2026 11:41:21 am;21,600;25,90;30,65;27,48;5,78;8,99;6,58
05/08/2026 11:41:21 am;21,650;25,90;30,65;27,49;5,78;8,99;6,58
05/08/2026 11:41:21 am;21,700;25,90;30,65;27,50;5,77;8,98;6,57
05/08/2026 11:41:21 am;21,750;25,90;30,65;27,51;5,78;8,98;6,58
05/08/2026 11:41:21 am;21,800;25,90;30,65;27,52;5,78;8,97;6,57
05/08/2026 11:41:21 am;21,850;25,90;30,65;27,53;5,78;8,96;6,56
05/08/2026 11:41:21 am;21,900;25,90;30,64;27,54;5,77;8,95;6,56
05/08/2026 11:41:21 am;21,950;25,90;30,65;27,55;5,77;8,95;6,56
05/08/2026 11:41:22 am;22,000;25,90;30,65;27,56;5,77;8,94;6,55
05/08/2026 11:41:22 am;22,050;25,90;30,65;27,57;5,78;8,94;6,55
05/08/2026 11:41:22 am;22,100;25,90;30,65;27,58;5,77;8,93;6,55
05/08/2026 11:41:22 am;22,150;25,91;30,65;27,59;5,78;8,92;6,54
05/08/2026 11:41:22 am;22,200;25,90;30,65;27,60;5,77;8,92;6,54
05/08/2026 11:41:22 am;22,250;25,91;30,64;27,61;5,78;8,92;6,53
05/08/2026 11:41:22 am;22,300;25,91;30,64;27,62;5,77;8,91;6,53
05/08/2026 11:41:22 am;22,350;25,91;30,64;27,64;5,77;8,90;6,53
05/08/2026 11:41:22 am;22,400;25,91;30,64;27,65;5,77;8,89;6,52
05/08/2026 11:41:22 am;22,450;25,91;30,64;27,65;5,77;8,89;6,52
05/08/2026 11:41:22 am;22,500;25,91;30,64;27,66;5,77;8,88;6,51
05/08/2026 11:41:22 am;22,550;25,91;30,64;27,68;5,77;8,88;6,51
05/08/2026 11:41:22 am;22,600;25,91;30,64;27,69;5,78;8,87;6,50
05/08/2026 11:41:22 am;22,650;25,91;30,64;27,70;5,78;8,87;6,50
05/08/2026 11:41:22 am;22,700;25,91;30,64;27,71;5,77;8,86;6,49
05/08/2026 11:41:22 am;22,750;25,91;30,64;27,73;5,78;8,86;6,49
05/08/2026 11:41:22 am;22,800;25,91;30,64;27,73;5,77;8,85;6,49
05/08/2026 11:41:22 am;22,850;25,91;30,63;27,75;5,77;8,84;6,48
05/08/2026 11:41:22 am;22,900;25,92;30,63;27,76;5,78;8,84;6,48
05/08/2026 11:41:22 am;22,950;25,92;30,63;27,77;5,77;8,83;6,48
05/08/2026 11:41:23 am;23,000;25,92;30,63;27,78;5,77;8,82;6,47
05/08/2026 11:41:23 am;23,050;25,92;30,63;27,79;5,77;8,82;6,47
05/08/2026 11:41:23 am;23,100;25,92;30,63;27,81;5,77;8,82;6,46
05/08/2026 11:41:23 am;23,150;25,92;30,63;27,82;5,78;8,81;6,46
05/08/2026 11:41:23 am;23,200;25,92;30,63;27,83;5,77;8,81;6,45
05/08/2026 11:41:23 am;23,250;25,92;30,63;27,84;5,77;8,80;6,45
05/08/2026 11:41:23 am;23,300;25,92;30,63;27,85;5,77;8,79;6,44
05/08/2026 11:41:23 am;23,350;25,92;30,63;27,86;5,77;8,79;6,44
05/08/2026 11:41:23 am;23,400;25,93;30,63;27,88;5,77;8,78;6,44
05/08/2026 11:41:23 am;23,450;25,92;30,63;27,89;5,78;8,78;6,43
05/08/2026 11:41:23 am;23,500;25,92;30,63;27,90;5,77;8,78;6,43
05/08/2026 11:41:23 am;23,550;25,93;30,63;27,91;5,77;8,77;6,43
05/08/2026 11:41:23 am;23,600;25,93;30,63;27,92;5,77;8,77;6,42
05/08/2026 11:41:23 am;23,650;25,93;30,63;27,93;5,77;8,76;6,42
05/08/2026 11:41:23 am;23,700;25,93;30,63;27,95;5,77;8,76;6,42
05/08/2026 11:41:23 am;23,750;25,93;30,63;27,96;5,77;8,76;6,41
05/08/2026 11:41:23 am;23,800;25,93;30,63;27,97;5,77;8,75;6,41
05/08/2026 11:41:23 am;23,850;25,93;30,63;27,98;5,77;8,75;6,41
05/08/2026 11:41:23 am;23,900;25,93;30,63;28,00;5,77;8,75;6,40
05/08/2026 11:41:23 am;23,950;25,93;30,63;28,00;5,77;8,74;6,40
05/08/2026 11:41:24 am;24,000;25,94;30,63;28,02;5,77;8,73;6,40
05/08/2026 11:41:24 am;24,050;25,93;30,63;28,03;5,77;8,74;6,40
05/08/2026 11:41:24 am;24,100;25,93;30,63;28,04;5,77;8,73;6,39
05/08/2026 11:41:24 am;24,150;25,93;30,63;28,05;5,77;8,72;6,39
05/08/2026 11:41:24 am;24,200;25,94;30,63;28,06;5,77;8,72;6,39
05/08/2026 11:41:24 am;24,250;25,94;30,63;28,07;5,77;8,72;6,39
05/08/2026 11:41:24 am;24,300;25,94;30,63;28,08;5,77;8,71;6,38
05/08/2026 11:41:24 am;24,350;25,94;30,63;28,09;5,77;8,71;6,38
05/08/2026 11:41:24 am;24,400;25,94;30,63;28,10;5,77;8,71;6,38
05/08/2026 11:41:24 am;24,450;25,94;30,64;28,11;5,77;8,70;6,38
05/08/2026 11:41:24 am;24,500;25,94;30,64;28,13;5,77;8,70;6,37
05/08/2026 11:41:24 am;24,550;25,94;30,64;28,14;5,77;8,70;6,37
05/08/2026 11:41:24 am;24,600;25,94;30,64;28,15;5,77;8,69;6,37
05/08/2026 11:41:24 am;24,650;25,94;30,64;28,16;5,77;8,70;6,36
05/08/2026 11:41:24 am;24,700;25,94;30,64;28,17;5,77;8,69;6,36
05/08/2026 11:41:24 am;24,750;25,94;30,64;28,18;5,77;8,69;6,36
05/08/2026 11:41:24 am;24,800;25,94;30,64;28,19;5,77;8,69;6,35
05/08/2026 11:41:24 am;24,850;25,95;30,64;28,20;5,77;8,69;6,35
05/08/2026 11:41:24 am;24,900;25,95;30,64;28,22;5,77;8,68;6,35
05/08/2026 11:41:24 am;24,950;25,95;30,64;28,23;5,77;8,68;6,34
05/08/2026 11:41:25 am;25,000;25,95;30,64;28,24;5,77;8,68;6,34
05/08/2026 11:41:25 am;25,050;25,95;30,65;28,25;5,77;8,68;6,34
05/08/2026 11:41:25 am;25,100;25,95;30,65;28,26;5,77;8,68;6,33
05/08/2026 11:41:25 am;25,150;25,95;30,65;28,28;5,77;8,68;6,33
05/08/2026 11:41:25 am;25,200;25,95;30,65;28,29;5,77;8,68;6,33
05/08/2026 11:41:25 am;25,250;25,95;30,65;28,30;5,77;8,68;6,32
05/08/2026 11:41:25 am;25,300;25,95;30,65;28,31;5,77;8,68;6,32
05/08/2026 11:41:25 am;25,350;25,96;30,66;28,32;5,77;8,67;6,31
05/08/2026 11:41:25 am;25,400;25,96;30,65;28,34;5,77;8,67;6,31
05/08/2026 11:41:25 am;25,450;25,96;30,66;28,35;5,77;8,67;6,30
05/08/2026 11:41:25 am;25,500;25,96;30,66;28,36;5,77;8,67;6,30
05/08/2026 11:41:25 am;25,550;25,96;30,66;28,37;5,77;8,67;6,29
05/08/2026 11:41:25 am;25,600;25,96;30,66;28,38;5,77;8,66;6,29
05/08/2026 11:41:25 am;25,650;25,96;30,67;28,39;5,77;8,66;6,28
05/08/2026 11:41:25 am;25,700;25,96;30,67;28,40;5,77;8,66;6,28
05/08/2026 11:41:25 am;25,750;25,96;30,67;28,42;5,77;8,65;6,28
05/08/2026 11:41:25 am;25,800;25,96;30,67;28,43;5,77;8,65;6,27
05/08/2026 11:41:25 am;25,850;25,96;30,68;28,44;5,77;8,65;6,27
05/08/2026 11:41:25 am;25,900;25,96;30,68;28,45;5,77;8,64;6,26
05/08/2026 11:41:25 am;25,950;25,96;30,68;28,46;5,77;8,64;6,25
05/08/2026 11:41:26 am;26,000;25,97;30,68;28,47;5,77;8,64;6,25
05/08/2026 11:41:26 am;26,050;25,97;30,68;28,48;5,77;8,64;6,24
05/08/2026 11:41:26 am;26,100;25,97;30,69;28,49;5,77;8,63;6,24
05/08/2026 11:41:26 am;26,150;25,97;30,69;28,50;5,77;8,63;6,23
05/08/2026 11:41:26 am;26,200;25,97;30,69;28,51;5,77;8,62;6,23
05/08/2026 11:41:26 am;26,250;25,97;30,69;28,53;5,77;8,62;6,23
05/08/2026 11:41:26 am;26,300;25,97;30,70;28,54;5,77;8,62;6,22
05/08/2026 11:41:26 am;26,350;25,97;30,70;28,55;5,77;8,62;6,21
05/08/2026 11:41:26 am;26,400;25,97;30,70;28,56;5,77;8,61;6,20
05/08/2026 11:41:26 am;26,450;25,98;30,71;28,57;5,77;8,61;6,20
05/08/2026 11:41:26 am;26,500;25,98;30,71;28,58;5,77;8,60;6,19
05/08/2026 11:41:26 am;26,550;25,98;30,71;28,59;5,77;8,60;6,19
05/08/2026 11:41:26 am;26,600;25,98;30,72;28,60;5,76;8,60;6,18
05/08/2026 11:41:26 am;26,650;25,98;30,72;28,61;5,77;8,59;6,17
05/08/2026 11:41:26 am;26,700;25,98;30,72;28,62;5,77;8,59;6,17
05/08/2026 11:41:26 am;26,750;25,98;30,73;28,63;5,77;8,59;6,17
05/08/2026 11:41:26 am;26,800;25,98;30,73;28,64;5,77;8,58;6,16
05/08/2026 11:41:26 am;26,850;25,98;30,74;28,64;5,77;8,58;6,15
05/08/2026 11:41:26 am;26,900;25,98;30,74;28,65;5,77;8,57;6,14
05/08/2026 11:41:26 am;26,950;25,98;30,74;28,67;5,77;8,57;6,13
05/08/2026 11:41:27 am;27,000;25,98;30,75;28,68;5,77;8,56;6,13
05/08/2026 11:41:27 am;27,050;25,98;30,75;28,69;5,77;8,56;6,12
05/08/2026 11:41:27 am;27,100;25,98;30,75;28,70;5,77;8,56;6,12
05/08/2026 11:41:27 am;27,150;25,99;30,76;28,71;5,76;8,56;6,11
05/08/2026 11:41:27 am;27,200;25,99;30,76;28,72;5,77;8,55;6,10
05/08/2026 11:41:27 am;27,250;25,99;30,76;28,73;5,76;8,55;6,10
05/08/2026 11:41:27 am;27,300;25,99;30,77;28,73;5,77;8,55;6,09
05/08/2026 11:41:27 am;27,350;25,99;30,77;28,74;5,77;8,54;6,09
05/08/2026 11:41:27 am;27,400;25,99;30,78;28,75;5,77;8,54;6,08
05/08/2026 11:41:27 am;27,450;25,99;30,78;28,76;5,77;8,53;6,07
05/08/2026 11:41:27 am;27,500;25,99;30,79;28,77;5,77;8,53;6,07
05/08/2026 11:41:27 am;27,550;25,99;30,79;28,78;5,76;8,52;6,06
05/08/2026 11:41:27 am;27,600;25,99;30,79;28,79;5,77;8,52;6,06
05/08/2026 11:41:27 am;27,650;25,99;30,80;28,79;5,77;8,52;6,05
05/08/2026 11:41:27 am;27,700;25,99;30,81;28,80;5,76;8,51;6,05
05/08/2026 11:41:27 am;27,750;25,99;30,81;28,81;5,77;8,51;6,04
05/08/2026 11:41:27 am;27,800;26,00;30,81;28,82;5,77;8,50;6,04
05/08/2026 11:41:27 am;27,850;26,00;30,82;28,83;5,77;8,50;6,03
05/08/2026 11:41:27 am;27,900;26,00;30,82;28,83;5,77;8,49;6,03
05/08/2026 11:41:27 am;27,950;26,00;30,83;28,84;5,77;8,49;6,03
05/08/2026 11:41:28 am;28,000;26,00;30,83;28,85;5,77;8,49;6,02
05/08/2026 11:41:28 am;28,050;26,00;30,83;28,86;5,77;8,48;6,02
05/08/2026 11:41:28 am;28,100;26,00;30,84;28,87;5,76;8,48;6,01
05/08/2026 11:41:28 am;28,150;26,00;30,85;28,88;5,77;8,48;6,01
05/08/2026 11:41:28 am;28,200;26,01;30,85;28,88;5,77;8,47;6,01
05/08/2026 11:41:28 am;28,250;26,00;30,85;28,89;5,77;8,47;6,00
05/08/2026 11:41:28 am;28,300;26,00;30,86;28,90;5,76;8,47;6,00
05/08/2026 11:41:28 am;28,350;26,01;30,86;28,91;5,76;8,46;5,99
05/08/2026 11:41:28 am;28,400;26,01;30,86;28,92;5,77;8,46;5,99
05/08/2026 11:41:28 am;28,450;26,01;30,87;28,93;5,77;8,46;5,99
05/08/2026 11:41:28 am;28,500;26,01;30,88;28,93;5,77;8,45;5,98
05/08/2026 11:41:28 am;28,550;26,01;30,88;28,94;5,76;8,45;5,98
05/08/2026 11:41:28 am;28,600;26,01;30,89;28,95;5,77;8,45;5,97
05/08/2026 11:41:28 am;28,650;26,01;30,89;28,96;5,76;8,44;5,97
05/08/2026 11:41:28 am;28,700;26,01;30,90;28,97;5,77;8,44;5,97
05/08/2026 11:41:28 am;28,750;26,01;30,90;28,98;5,77;8,44;5,97
05/08/2026 11:41:28 am;28,800;26,01;30,90;28,98;5,76;8,44;5,96
05/08/2026 11:41:28 am;28,850;26,01;30,91;28,99;5,76;8,43;5,96
05/08/2026 11:41:28 am;28,900;26,02;30,91;29,00;5,77;8,43;5,96
05/08/2026 11:41:28 am;28,950;26,02;30,92;29,01;5,77;8,43;5,96
05/08/2026 11:41:29 am;29,000;26,02;30,92;29,01;5,76;8,42;5,95
05/08/2026 11:41:29 am;29,050;26,02;30,93;29,02;5,77;8,42;5,95
05/08/2026 11:41:29 am;29,100;26,02;30,93;29,03;5,77;8,42;5,95
05/08/2026 11:41:29 am;29,150;26,02;30,94;29,03;5,77;8,42;5,95
05/08/2026 11:41:29 am;29,200;26,02;30,94;29,04;5,77;8,41;5,95
05/08/2026 11:41:29 am;29,250;26,02;30,95;29,04;5,76;8,41;5,95
05/08/2026 11:41:29 am;29,300;26,02;30,95;29,05;5,76;8,41;5,94
05/08/2026 11:41:29 am;29,350;26,02;30,96;29,06;5,76;8,41;5,94
05/08/2026 11:41:29 am;29,400;26,02;30,96;29,06;5,76;8,41;5,94
05/08/2026 11:41:29 am;29,450;26,02;30,97;29,07;5,76;8,41;5,94
05/08/2026 11:41:29 am;29,500;26,02;30,97;29,08;5,76;8,40;5,94
05/08/2026 11:41:29 am;29,550;26,03;30,98;29,08;5,76;8,40;5,93
05/08/2026 11:41:29 am;29,600;26,03;30,98;29,09;5,76;8,40;5,93
05/08/2026 11:41:29 am;29,650;26,03;30,99;29,10;5,76;8,40;5,93
05/08/2026 11:41:29 am;29,700;26,03;30,99;29,10;5,76;8,40;5,93
05/08/2026 11:41:29 am;29,750;26,03;31,00;29,11;5,76;8,40;5,93
05/08/2026 11:41:29 am;29,800;26,03;31,00;29,12;5,76;8,40;5,93
05/08/2026 11:41:29 am;29,850;26,03;31,01;29,12;5,77;8,40;5,93
05/08/2026 11:41:29 am;29,900;26,03;31,01;29,13;5,76;8,40;5,92
05/08/2026 11:41:29 am;29,950;26,03;31,02;29,14;5,76;8,40;5,92
05/08/2026 11:41:30 am;30,000;26,03;31,02;29,14;5,76;8,40;5,92
05/08/2026 11:41:30 am;30,050;26,03;31,03;29,15;5,77;8,39;5,92
05/08/2026 11:41:30 am;30,100;26,03;31,03;29,16;5,76;8,39;5,92
05/08/2026 11:41:30 am;30,150;26,04;31,04;29,17;5,77;8,39;5,92
05/08/2026 11:41:30 am;30,200;26,04;31,04;29,17;5,77;8,39;5,91
05/08/2026 11:41:30 am;30,250;26,04;31,05;29,17;5,76;8,39;5,91
05/08/2026 11:41:30 am;30,300;26,04;31,05;29,18;5,76;8,39;5,91
05/08/2026 11:41:30 am;30,350;26,04;31,06;29,19;5,76;8,39;5,91
05/08/2026 11:41:30 am;30,400;26,04;31,06;29,19;5,76;8,39;5,91
05/08/2026 11:41:30 am;30,450;26,04;31,06;29,20;5,76;8,39;5,90
05/08/2026 11:41:30 am;30,500;26,04;31,07;29,21;5,76;8,39;5,90
05/08/2026 11:41:30 am;30,550;26,04;31,08;29,21;5,76;8,38;5,90
05/08/2026 11:41:30 am;30,600;26,04;31,08;29,22;5,77;8,38;5,90
05/08/2026 11:41:30 am;30,650;26,04;31,09;29,23;5,76;8,38;5,90
05/08/2026 11:41:30 am;30,700;26,04;31,09;29,23;5,76;8,38;5,89
05/08/2026 11:41:30 am;30,750;26,05;31,10;29,24;5,76;8,38;5,88
05/08/2026 11:41:30 am;30,800;26,05;31,10;29,24;5,76;8,38;5,88
05/08/2026 11:41:30 am;30,850;26,05;31,11;29,25;5,76;8,38;5,88
05/08/2026 11:41:30 am;30,900;26,05;31,11;29,26;5,76;8,38;5,88
05/08/2026 11:41:30 am;30,950;26,05;31,12;29,27;5,76;8,38;5,87
05/08/2026 11:41:31 am;31,000;26,05;31,12;29,27;5,76;8,38;5,87
05/08/2026 11:41:31 am;31,050;26,05;31,13;29,28;5,76;8,37;5,87
05/08/2026 11:41:31 am;31,100;26,05;31,14;29,28;5,76;8,37;5,86
05/08/2026 11:41:31 am;31,150;26,05;31,14;29,29;5,76;8,37;5,86
05/08/2026 11:41:31 am;31,200;26,05;31,14;29,29;5,76;8,37;5,86
05/08/2026 11:41:31 am;31,250;26,05;31,15;29,30;5,76;8,37;5,86
05/08/2026 11:41:31 am;31,300;26,05;31,16;29,31;5,76;8,37;5,86
05/08/2026 11:41:31 am;31,350;26,06;31,16;29,31;5,76;8,37;5,85
05/08/2026 11:41:31 am;31,400;26,06;31,16;29,32;5,76;8,37;5,85
05/08/2026 11:41:31 am;31,450;26,06;31,17;29,33;5,76;8,37;5,85
05/08/2026 11:41:31 am;31,500;26,06;31,18;29,33;5,76;8,36;5,85
05/08/2026 11:41:31 am;31,550;26,06;31,18;29,34;5,76;8,37;5,84
05/08/2026 11:41:31 am;31,600;26,06;31,19;29,35;5,76;8,36;5,84
05/08/2026 11:41:31 am;31,650;26,06;31,19;29,36;5,76;8,36;5,84
05/08/2026 11:41:31 am;31,700;26,06;31,19;29,36;5,76;8,36;5,83
05/08/2026 11:41:31 am;31,750;26,06;31,20;29,37;5,76;8,36;5,82
05/08/2026 11:41:31 am;31,800;26,06;31,20;29,38;5,76;8,36;5,81
05/08/2026 11:41:31 am;31,850;26,06;31,21;29,38;5,76;8,36;5,81
05/08/2026 11:41:31 am;31,900;26,06;31,21;29,39;5,76;8,36;5,81
05/08/2026 11:41:31 am;31,950;26,07;31,22;29,40;5,76;8,35;5,81
05/08/2026 11:41:32 am;32,000;26,07;31,22;29,41;5,76;8,35;5,80
05/08/2026 11:41:32 am;32,050;26,07;31,23;29,41;5,76;8,36;5,79
